layer,metric,node,score
ALL_full,betweenness,Ron Fouchier,0.054267498945825915
ALL_full,betweenness,Feb 1 Conference Call,0.002371206614794276
ALL_full,betweenness,Marion Koopmans,0.14282641614142128
ALL_full,betweenness,Anthony Fauci,0.002273690343768208
ALL_full,betweenness,Francis Collins,2.6484453625721703e-06
ALL_full,betweenness,Jeremy Farrar,0.0014474220372604684
ALL_full,betweenness,Kristian Andersen,7.002669048334334e-06
ALL_full,betweenness,Edward Holmes,7.002669048334334e-06
ALL_full,betweenness,Andrew Rambaut,0.05363593175201286
ALL_full,betweenness,Christian Drosten,0.0001756905090461852
ALL_full,betweenness,Robert Garry,7.002669048334334e-06
ALL_full,betweenness,Natural Origin Hypothesis,0.0
ALL_full,betweenness,Deliberate Insertion Hypothesis,0.0008295010252123188
ALL_full,betweenness,Ali M. Zaki,3.18360830376609e-05
ALL_full,betweenness,Sander van Boheemen,0.0012631200193038731
ALL_full,betweenness,Theo M. Bestebroer,0.002335339263266003
ALL_full,betweenness,Albert D. M. E. Osterhaus,0.0011690011587937768
ALL_full,betweenness,Ron A. M. Fouchier,3.18360830376609e-05
ALL_full,betweenness,Stephan Günther,0.00026163604356180525
ALL_full,betweenness,Wolfgang Preiser,1.5480245760622648e-06
ALL_full,betweenness,Sylvie van der Werf,1.5480245760622648e-06
ALL_full,betweenness,Hans‐Reinhard Brodt,1.5480245760622648e-06
ALL_full,betweenness,Stephan Becker,1.5480245760622648e-06
ALL_full,betweenness,Holger F. Rabenau,1.5480245760622648e-06
ALL_full,betweenness,Marcus Panning,1.5480245760622648e-06
ALL_full,betweenness,Larissa Kolesnikova,1.5480245760622648e-06
ALL_full,betweenness,Annemarie Berger,1.5480245760622648e-06
ALL_full,betweenness,Ana-Maria Burguière,1.5480245760622648e-06
ALL_full,betweenness,Jindřich Činátl,1.5480245760622648e-06
ALL_full,betweenness,Markus Eickmann,1.5480245760622648e-06
ALL_full,betweenness,Nicolas Escriou,1.5480245760622648e-06
ALL_full,betweenness,Klaus Grywna,1.5480245760622648e-06
ALL_full,betweenness,Stefanie Kramme,1.5480245760622648e-06
ALL_full,betweenness,Jean‐Claude Manuguerra,1.5480245760622648e-06
ALL_full,betweenness,Stefanie Müller,1.5480245760622648e-06
ALL_full,betweenness,Volker Rickerts,1.5480245760622648e-06
ALL_full,betweenness,Martin Stürmer,1.5480245760622648e-06
ALL_full,betweenness,Simon Vieth,1.5480245760622648e-06
ALL_full,betweenness,Hans‐Dieter Klenk,1.5480245760622648e-06
ALL_full,betweenness,Herbert Schmitz,1.5480245760622648e-06
ALL_full,betweenness,Hans Wilhelm Doerr,1.5480245760622648e-06
ALL_full,betweenness,Paul A. Rota,1.5480245760622648e-06
ALL_full,betweenness,M. Steven Oberste,1.5480245760622648e-06
ALL_full,betweenness,Stephan S. Monroe,1.5480245760622648e-06
ALL_full,betweenness,W. Allan Nix,1.5480245760622648e-06
ALL_full,betweenness,Raymond P. Campagnoli,1.5480245760622648e-06
ALL_full,betweenness,Joseph P. Icenogle,1.5480245760622648e-06
ALL_full,betweenness,Silvia Peñaranda,1.5480245760622648e-06
ALL_full,betweenness,Bettina Bankamp,1.5480245760622648e-06
ALL_full,betweenness,Kaija Maher,1.5480245760622648e-06
ALL_full,betweenness,Min-hsin Chen,1.5480245760622648e-06
ALL_full,betweenness,Suxiong Tong,1.5480245760622648e-06
ALL_full,betweenness,Azaibi Tamin,1.5480245760622648e-06
ALL_full,betweenness,Luis Lowe,1.5480245760622648e-06
ALL_full,betweenness,Michael Frace,1.5480245760622648e-06
ALL_full,betweenness,Joseph L. DeRisi,1.5480245760622648e-06
ALL_full,betweenness,Qi Chen,1.5480245760622648e-06
ALL_full,betweenness,David Wang,1.5480245760622648e-06
ALL_full,betweenness,Dean D. Erdman,1.5480245760622648e-06
ALL_full,betweenness,Teresa C. T. Peret,1.5480245760622648e-06
ALL_full,betweenness,Cara C. Burns,1.5480245760622648e-06
ALL_full,betweenness,Thomas G. Ksiazek,1.5480245760622648e-06
ALL_full,betweenness,Pierre E. Rollin,1.5480245760622648e-06
ALL_full,betweenness,Anthony Sanchez,1.5480245760622648e-06
ALL_full,betweenness,Stephanie Liffick,1.5480245760622648e-06
ALL_full,betweenness,Brian Holloway,1.5480245760622648e-06
ALL_full,betweenness,Josef Limor,1.5480245760622648e-06
ALL_full,betweenness,Karen A. McCaustland,1.5480245760622648e-06
ALL_full,betweenness,Melissa Olsen-Rasmussen,1.5480245760622648e-06
ALL_full,betweenness,Mark A. Pallansch,1.5480245760622648e-06
