name,tier,org,virology_betweenness,policy_betweenness,coauthor_betweenness
Marion Koopmans,1,Erasmus MC,0.2612,0.0,0.2313
Ron Fouchier,1,Erasmus MC,0.1741,0.0758,0.1492
Annemiek van der Eijk,2,Erasmus MC,0.151,0.0,0.1592
Ab Osterhaus,1,Univ. Veterinary Medicine Hannover,0.1418,0.0,0.158
Menno de Jong,2,RIVM / AMC,0.1339,0.0,0.1713
Jan Kluytmans,1,UMC Utrecht / Amphia,0.1225,0.0,0.109
Thijs Kuiken,1,Erasmus MC,0.1084,0.0,0.1247
Feb 1 Conference Call,0,,0.0894,0.697,0.0
Bart Haagmans,1,Erasmus MC,0.089,0.0,0.1181
Massimo Palmarini,2,MRC-University of Glasgow,0.0514,0.0,0.0526
Aura Timen,2,Radboud UMC / RIVM,0.0502,0.0,0.0476
Jaap van Dissel,1,LUMC / RIVM,0.0451,0.0,0.0566
Andrew Rambaut,0,University of Edinburgh,0.0403,0.0108,0.0313
Robin Gopal,0,,0.0307,0.0,0.0307
Marc Bonten,2,UMC Utrecht,0.0291,0.0,0.0466
Diederik Gommers,1,Erasmus MC,0.0265,0.0,0.0159
Yong Poovorawan,0,,0.0263,0.0,0.0336
Eric J. Snijder,0,,0.0253,0.0,0.0348
Reina S. Sikkema,0,,0.0213,0.0,0.0218
Bas B. Oude Munnink,0,,0.0211,0.0,0.0218
Harry Vennema,0,,0.0197,0.0,0.0214
Malik Peiris,0,,0.0172,0.0,0.0181
Mihai G. Netea,0,,0.0172,0.0,0.0181
David F. Burke,0,,0.0166,0.0,0.0176
Menno M. van der Eerden,0,,0.0147,0.0,0.0158
Adam Meijer,0,,0.0136,0.0,0.0165
Lonneke Leijten,0,,0.0105,0.0,0.0135
Theo M. Bestebroer,0,,0.0101,0.0,0.01
Wilina Lim,0,,0.0096,0.0,0.0142
Manon Haverkate,0,,0.009,0.0,0.011
Janke Schinkel,0,,0.009,0.0,0.0109
Bas van der Veer,0,,0.0083,0.0,0.0111
Deliberate Insertion Hypothesis,0,,0.0068,0.1591,0.0
Martin Bootsma,0,,0.0062,0.0,0.0075
Richard Molenkamp,0,,0.0059,0.0,0.0068
James Cohen Stuart,0,,0.005,0.0,0.0073
V. Stalin Raj,0,,0.0045,0.0,0.0051
Erwin Duizer,0,,0.0045,0.0,0.0051
Anthony Fauci,0,NIAID,0.0044,0.0108,0.0
Proximal Origin Paper,0,,0.004,0.0,0.0161
Edward Holmes,0,University of Sydney,0.0035,0.0108,0.0
Robert Garry,0,Tulane University,0.0035,0.0108,0.0
Henri A. Verbrugh,0,,0.0033,0.0,0.0034
N. van de Sande-Bruinsma,0,,0.0029,0.0,0.0026
Maria Zambon,0,,0.0027,0.0,0.0026
Babs E. Verstrepen,0,,0.0026,0.0,0.0025
Willy Bogers,0,,0.0026,0.0,0.0025
Peter van Run,0,,0.0026,0.0,0.0025
Ernst J. Verschoor,0,,0.0026,0.0,0.0025
Jan A. M. Langermans,0,,0.0026,0.0,0.0025
Carla van Tienen,0,,0.0025,0.0,0.0027
Martin Schutten,0,,0.0024,0.0,0.003
Jeanne E. Savage,0,,0.0024,0.0,0.0024
